Numero,Fecha_ult,Fecha_pres,Estado,Titulo_de_proyecto,Proponente,Grupo_parlamentario,Sumilla,Autores,Seguimiento
06798/2020-CR,12/16/2020,12/14/2020,En comisión,LEY QUE GARANTIZA Y DINAMIZA LA INVERSIÓN DEL PLAN DE CIERRE DE BRECHAS PARA LA POBLACIÓN DEL ÁMBITO PETROLERO DEL DEPARTAMENTO DE REGIÓN LORETO,Congreso,Frente Popular Agrícola del Perú, Propone garantizar y dinamiza la inversión del Plan de Cierre de brechas para la población del ámbito petrolero del departamento de región Loreto ," Cayguaray Gambini  Luz Milagros,Benites Agurto  Alfredo,Núñez Marreros  Jesús del Carmen,Oseda Yucra  Daniel,Pineda Santos  Isaías,Rayme Marín  Alcides "," 15/12/2020 Decretado a... Presupuesto y Cuenta General de la República
16/12/2020 En comisión Presupuesto y Cuenta General de la República "
06797/2020-CR,12/16/2020,12/14/2020,En comisión,"LEY QUE MODIFICA EL ARTÍCULO 4 DE LA LEY 29337, PARA AUTORIZAR A LOS GOBIERNOS REGIONALES Y LOCALES QUE DISPONGAN HASTA EL 25% DE LA DISPONIBILIDAD PRESUPUESTARIA PARA APOYAR COMPETITIVIDAD PRODUCTIVA, EN EL",Congreso,Fuerza Popular," Propone modificar el artículo 4 de la Ley 29337, para autorizar a los Gobiernos Regionales y Locales que dispongan hasta el 25% de la disponibilidad presupuestaria para apoyar la competitividad productiva, en el marco de la reactivación económica producida por el COVID-1 "," Vigo Gutiérrez  Widman Napoleón,Alonzo Fernández  Gilbert Juan,Mesía Ramirez  Carlos Fernando,Pichilingue Gomez  Marcos Antonio,Vivanco Reyes  Miguel Angel,Zarate Anton  Edward Alexander "," 15/12/2020 Decretado a... Economía, Banca, Finanzas e Inteligencia Financiera
16/12/2020 En comisión Economía, Banca, Finanzas e Inteligencia Financiera "
06796/2020-CR,12/16/2020,12/14/2020,En comisión,"LEY QUE AUTORIZA, EXCEPCIONALMENTE, MANTENER LA CONTRATACIÓN DEL PERSONAL ASISTENCIAL DE SALUD CON CONTRATO EN EL MARCO DEL DECRETO DE URGENCIA 055-2020, MIENTRAS SUBSISTA LA EMERGENCIA SANITARIA",Congreso,Fuerza Popular," Propone autorizar, excepcionalmente, mantener la contratación del personal asistencial de salud con contrato en el marco del Decreto de Urgencia 055-2020, mientras subsista la emergencia sanitaria "," Vigo Gutiérrez  Widman Napoleón,Alonzo Fernández  Gilbert Juan,Mesía Ramirez  Carlos Fernando,Pichilingue Gomez  Marcos Antonio,Vivanco Reyes  Miguel Angel,Zarate Anton  Edward Alexander "," 15/12/2020 Decretado a... Presupuesto y Cuenta General de la República
16/12/2020 En comisión Presupuesto y Cuenta General de la República "
06795/2020-CR,12/16/2020,12/14/2020,En comisión,"LEY QUE DENOMINA UNIVERSIDAD NACIONAL DE FRONTERA AL INSTITUTO DE EDUCACIÓN SUPERIOR TECNOLÓGICO PÚBLICO """"SAN IGNACIO""""",Congreso,Descentralización Democrática," Propone ley que denomina Universidad Nacional de Frontera al Instituto de Educación Superior Tecnológico Público """"San Ignacio"""", con sede en la provincia y distrito de San Ignacio departamento de Cajamarc "," Tocto Guerrero  Felícita Madaleine,Barrionuevo Romero  Betto,Gonzales Tuanama  César,Vásquez Tan  Grimaldo,Yupanqui Miñano  Mariano Andrés "," 15/12/2020 Decretado a... Educación, Juventud y Deporte
16/12/2020 En comisión Educación, Juventud y Deporte "
06794/2020-CR,12/16/2020,12/14/2020,En comisión,LEY PARA LA GESTIÓN Y PROMOCIÓN DE CIUDADES SOSTENIBLES,Congreso,Partido Morado," Propone establecer el marco institucional para la planificación y creación de condiciones adecuadas para lograr el desarrollo de ciudades sostenibles en el territorio nacional, con un ambiente equilibrado, inclusivas y sostenibles, planificadas y gestionadas de manera participativa e integrada de los centros poblados del país "," Olivares Cortes  Daniel Federico,Costa Santolalla  Gino Francisco,De Belaunde De Cárdenas  Alberto,Núñez Salas  José Antonio,Palomino Saavedra  Angélica María,Solis Gutiérrez  Zenaida "," 15/12/2020 Decretado a... Vivienda y Construcción
16/12/2020 En comisión Vivienda y Construcción "
06793/2020-CR,12/16/2020,12/12/2020,En comisión,LEY DE REFORMA CONSTITUCIONAL QUE CONSAGRA EL DERECHO FUNDAMENTAL  A PARTICIPAR EN LA ELABORACIÓN DE LAS POLÍTICAS PÚBLICAS EN MATERIA DE SALUD  Y EL DERECHO FUNDAMENTAL AL ACCESO A TECNOLOGÍAS SANITARIAS,Congreso,Acción Popular," Propone modificar el inciso 17 del artículo 2, así como los artículos 7 y 9 de la Constitución Política de 1993, a fin de consagrar el derecho fundamenetal de toda persona de participar, en forma individual o asociada, en la elaboración de las políticas públicas en materia de salud, con principal énfasis en el acceso a servicios de salud, brindados por el Estado o particulares, que garanticen altos estándares de seguyridad y eficacia. "," Roel Alva  Luis Andrés,Combina Salvatierra  Cesar Augusto,Contreras Bautista  Cindy Arlette,Fabián Díaz  Yessy Nélida,Guibovich Arteaga  Otto Napoleón,Novoa Cruzado  Anthony Renson,Pérez Flores  Jorge Luis,Pérez Ochoa  Carlos Andrés,Saavedra Ocharán  Mónica Elizabeth "," 15/12/2020 Decretado a... Constitución y Reglamento
16/12/2020 En comisión Constitución y Reglamento "
06792/2020-CR,12/16/2020,12/12/2020,En comisión,LEY QUE ESTABLECE DE MANERA PERMANENTE EL USO DE OXIGENO MEDICINAL A UNA CONCENTRACIÓN NO MENOR AL 93 POR CIENTO,Congreso,Unión por el Perú, Propone establecer de manera permanente el uso de oxígeno medicinal a una concentración no menor al 93 por cient ," Vega Antonio  José Alejandro,Apaza Quispe  Yessica Marisela,Chagua Payano  Posemoscrowte Irrhoscopt,Chavarría Vilcatoma  Roberto Carlos,Mendoza Marquina  Javier,Pantoja Calvo  Ruben "," 15/12/2020 Decretado a... Salud y Población
16/12/2020 En comisión Salud y Población "
06791/2020-CR,12/16/2020,12/12/2020,En comisión,"LEY QUE MODIFICA EL ARTÍCULO 1 DE LA LEY 1962, QUE CREA EL DISTRITO DE COTAROSI, EN LA PROVINCIA DE AYMARAES, REGIÓN APURIMAC Y RECTIFICAR EL NOMBRE DE COTAROSI POR EL DE COTARUSI",Congreso,"Frente Amplio por Justicia, Vida y Libertad"," Propone modificar el artículo 1 de la Ley 1962, que crea el distrito de Cotarosi, en la provincia de Aymaraes, Región Apurímac y rectifica el nombre de Cotarosi por el de Cotarus "," Checco Chauca  Lenin Abraham,Ancalle Gutierrez  José Luis,Bazán Villanueva  Lenin Fernando,Montoya Guivin  Absalón,Quispe Apaza  Yvan,Silva Santisteban Manrique  Rocío Yolanda Angélica "," 15/12/2020 Decretado a... Descentralización, Regionalización, Gobiernos Locales y Modernización de la Gestión del Estado
16/12/2020 En comisión Descentralización, Regionalización, Gobiernos Locales y Modernización de la Gestión del Estado "
06790/2020-CR,12/16/2020,12/12/2020,En comisión,"LEY QUE EXTIENDE LOS BENEFICIOS DE LA LEY 26511, AL PERSONAL MILITAR, LICENCIADOS Y PERSONAL CIVIL DE LAS FUERZAS ARMADAS QUE PARTICIPARON EN EL CONFLICTO DEL CENEPA 1995",Congreso,Unión por el Perú," Propone extender los beneficios de la Ley 26511, al personal militar licenciados y personal civil de las Fuerzas Armadas que participaron en el Conflicto del Cenepa 199 "," Chavarría Vilcatoma  Roberto Carlos,Vega Antonio  José Alejandro,Apaza Quispe  Yessica Marisela,Lozano Inostroza  Alexander,Maquera Chavez  Héctor Simon,Mendoza Marquina  Javier "," 15/12/2020 Decretado a... Defensa Nacional, Orden Interno, Desarrollo Alternativo y Lucha Contra las Drogas
16/12/2020 En comisión Defensa Nacional, Orden Interno, Desarrollo Alternativo y Lucha Contra las Drogas "
06789/2020-CR,12/16/2020,12/12/2020,En comisión,LEY QUE AUTORIZA SOMETER A REFERÉNDUM LA ELABORACIÓN DE UNA NUEVA CONSTITUCIÓN POLÍTICA A TRAVÉS DE UNA ASAMBLEA CONSTITUYENTE,Congreso,"Frente Amplio por Justicia, Vida y Libertad", Propone  someter a referéndum la elaboración de una nueva Constitución Política del Perú a través de una Asamblea Constituyent ," Bazán Villanueva  Lenin Fernando,Apaza Quispe  Yessica Marisela,Arapa Roque  Jesús Orlando,Barrionuevo Romero  Betto,Bartolo Romero  María Isabel,Checco Chauca  Lenin Abraham,Fernández Chacón  Carlos Enrique,Flores Villegas  Johan,Lozano Inostroza  Alexander,Mamani Barriga  Jim Ali,Mendoza Marquina  Javier,Quispe Apaza  Yvan,Tocto Guerrero  Felícita Madaleine,Vásquez Chuquilin  Mirtha Esther,Yupanqui Miñano  Mariano Andrés "," 15/12/2020 Decretado a... Constitución y Reglamento
16/12/2020 En comisión Constitución y Reglamento "
06788/2020-CR,12/16/2020,12/12/2020,En comisión,"LEY QUE DEROGA LA LEY 26519, LEY QUE ESTABLECE PENSION PARA LOS EX PRESIDENTES CONSTITUCIONALES DE LA REPÚBLICA",Congreso,Somos Perú," Propone derogar la Ley 26519, Ley que establece pensión para los ex Presidentes Constitucionales de la Repúblic "," Dioses Guzmán  Luis Reymundo,Alencastre Miranda  Hirma Norma,Aliaga Pajares  Guillermo Alejandro Antonio,Fernández Florez  Matilde,Pérez Flores  Jorge Luis "," 15/12/2020 Decretado a... Constitución y Reglamento
15/12/2020 Decretado a... Presupuesto y Cuenta General de la República
16/12/2020 En comisión Constitución y Reglamento
16/12/2020 En comisión Presupuesto y Cuenta General de la República "
06787/2020-CR,12/16/2020,12/12/2020,En comisión,"LEY QUE DECLARA DE NECESIDAD PÚBLICA Y DE INTERÉS NACIONAL PARA LA CONSTRUCCIÓN DEL CENTRO MATERNO INFANTIL """"LOMAS DE CARABAYLLO""""",Congreso,Somos Perú," Propone declarar de necesidad pública y de interés nacional para la construcción del Centro Materno Infantil """"Lomas de Carabayllo"""" "," Aliaga Pajares  Guillermo Alejandro Antonio,Pérez Flores  Jorge Luis,Dioses Guzmán  Luis Reymundo,Alencastre Miranda  Hirma Norma,Fernández Florez  Matilde "," 15/12/2020 Decretado a... Salud y Población
16/12/2020 En comisión Salud y Población "
06786/2020-CR,12/16/2020,12/12/2020,En comisión,LEY QUE DECLARA DE NECESIDAD PÚBLICA LA INTERVENCIÓN DEL ESTADO A TRAVÉS DE UNA COMISIÓN REORGANIZADORA A LA UNIVERSIDAD JOSÉ CARLOS MARIATEGUI DE MOQUEGUA POR ENCONTRARSE EN SITUACIÓN DE CRISIS INSTITUCIONAL,Congreso,Descentralización Democrática, Propone de necesidad pública la intervención del estado a través de una Comisión Reorganizadora a la Universidad José Carlos Mariátegui de Moquegua por encontrarse en situación de crisis instituciona ," Gonzales Tuanama  César,Bartolo Romero  María Isabel,Mamani Barriga  Jim Ali,Mendoza Marquina  Javier,Vásquez Tan  Grimaldo,Yupanqui Miñano  Mariano Andrés "," 15/12/2020 Decretado a... Educación, Juventud y Deporte
16/12/2020 En comisión Educación, Juventud y Deporte "
06785/2020-PE,12/16/2020,12/12/2020,En comisión,"LEY DE CREACIÓN DEL DISTRITO RÍO ENE EN LA PROVINCIA DE SATIPO, DEL DEPARTAMENTO DE JUNÍN",Poder Ejecutivo,," Propone crear el distrito de Río Ene en la provincia de Satipo, del departamento de Junín (Proyecto actualizado por acuerdo del Consejo Directivo de fecha 11 de diciembre de 2020, núm. anterior 4769/2015-PE). ", ," 15/12/2020 Decretado a... Descentralización, Regionalización, Gobiernos Locales y Modernización de la Gestión del Estado
16/12/2020 En comisión Descentralización, Regionalización, Gobiernos Locales y Modernización de la Gestión del Estado "
06784/2020-PE,12/16/2020,12/12/2020,En comisión,LEY DE CREACIÓN DEL DISTRITO DE PARAÍSO EN LA PROVINCIA DE MARAÑÓN DEL DEPARTAMENTO DE HUÁNUCO,Poder Ejecutivo,," Propone crear el distrito de Paraíso en la provincia de Marañón del departamento de Huánuco (Proyecto actualizado por acuerdo del Consejo Directivo de fecha 11 de diciembre de 2020, núm. anterior 5345/2015-PE). ", ," 15/12/2020 Decretado a... Descentralización, Regionalización, Gobiernos Locales y Modernización de la Gestión del Estado
16/12/2020 En comisión Descentralización, Regionalización, Gobiernos Locales y Modernización de la Gestión del Estado "
06783/2020-PE,12/16/2020,12/12/2020,En comisión,LEY DE CREACIÓN DEL DISTRITO DE HUIPOCA EN LA PROVINCIA DE PADRE ABAD DEL DEPARTAMENTO DE UCAYALI,Poder Ejecutivo,," Propone crear el distrito de Huipoca en la provincia de Padre Abad del departamento de Ucayali (Proyecto actualizado por acuerdo del Consejo Directivo de fecha 11 de diciembre de 2020, núm. anterior 5420/2015-PE). ", ," 15/12/2020 Decretado a... Descentralización, Regionalización, Gobiernos Locales y Modernización de la Gestión del Estado
16/12/2020 En comisión Descentralización, Regionalización, Gobiernos Locales y Modernización de la Gestión del Estado
16/12/2020 Oficio       - 43-DC-RBCH-20 del directivo portavoz del GPAP, solicita desarchivar el Proyecto de Ley 5420.-.DGP agregar a su expediente "
06782/2020-PE,12/12/2020,12/12/2020,Orden del Día,LEY DE CREACIÓN DEL DISTRITO DE BOQUERÓN EN LA PROVINCIA DE PADRE ABAD DEL DEPARTAMENTO DE UCAYALI,Poder Ejecutivo,," Propone crear el distrito de Boquerón en la provincia de Padre Abad del departamento de Ucayali (Proyecto actualizado por acuerdo del Consejo Directivo de fecha 11 de diciembre de 2020, núm. anterior 5422/2015-PE) ", ," 12/12/2020 Dispensado del Trámite de Comisión       - y la ampliación de Agenda, por Acuerdo de la Junta de Portavoces "
06781/2020-PE,12/12/2020,12/11/2020,Orden del Día,LEY DE CREACIÓN DEL DISTRITO DE SANTA LUCÍA EN LA PROVINCIA DE TOCACHE DEL DEPARTAMENTO DE SAN MARTÍN,Poder Ejecutivo,," Propone crear el distrito de Santa Lucía, con su capital Santa Lucía, en la provincia de Tocache del departamento de San Martín (Proyecto actualizado por acuerdo del Consejo Directivo de fecha 11 de diciembre de 2020, núm. anterior 5423/2015-PE). ", ," 12/12/2020 Dispensado del Trámite de Comisión       - y la ampliación de Agenda, por Acuerdo de la Junta de Portavoces "
06780/2020-CR,12/16/2020,12/11/2020,En comisión,"LEY QUE PRECISA LA PRIMERA DISPOSICIÓN COMPLEMENTARIA Y FINAL DE LA LAY 30573, LEY DE REESTRUCTURACIÓN AGRARIA ESPECIAL",Congreso,Frente Popular Agrícola del Perú," Propone precisar la Primera Disposición Complementaria y Final de la Ley 30573, Ley de Reestructuración Agraria Especial. "," Rayme Marín  Alcides,Cayguaray Gambini  Luz Milagros,Gutarra Ramos  Robledo Noé,Pineda Santos  Isaías,Retamozo Lezama  María Cristina,Rubio Gariza  Richard "," 15/12/2020 Decretado a... Economía, Banca, Finanzas e Inteligencia Financiera
15/12/2020 Decretado a... Agraria
16/12/2020 En comisión Economía, Banca, Finanzas e Inteligencia Financiera
16/12/2020 En comisión Agraria "
06779/2020-CR,12/16/2020,12/11/2020,En comisión,LEY QUE AUTORIZA AL MINISTERIO DE EDUCACIÓN APROBAR UN PROGRAMA DE INCORPORACIÓN PROGRESIVA DE LOS DOCENTES CONTRATADOS DE INSTITUTOS Y ESCUELAS DE EDUCACIÓN SUPERIOR PÚBLICO A LA CARRERA PÚBLICA DE DOCENTES PREVIO CONCURSO PÚBLICO,Congreso,Fuerza Popular, Propone autorizar al Ministerio de Educación aprobar un programa de incorporación progresiva de los docentes contratados de Institutos y Escuela de Educación Superior Pública a la carrera pública de docentes previo concurso público ," Ayasta de Díaz  Rita Elena,Lizana Santos  Mártires,Tito Ortega  Erwin,Valer Collado  Valeria Carolina,Vigo Gutiérrez  Widman Napoleón,Vivanco Reyes  Miguel Angel "," 15/12/2020 Decretado a... Presupuesto y Cuenta General de la República
15/12/2020 Decretado a... Educación, Juventud y Deporte
16/12/2020 En comisión Presupuesto y Cuenta General de la República
16/12/2020 En comisión Educación, Juventud y Deporte "
06778/2020-CR,12/16/2020,12/11/2020,En comisión,LEY DE DECLARACIÓN DE INTERÉS NACIONAL Y NECESIDAD PÚBLICA PARA QUE LAS UNIVERSIDADES DEL ESTADO DISPONGAN DE SEDES DESCENTRALIZADAS EN LAS ZONAS ALTOANDINAS,Congreso,Frente Popular Agrícola del Perú, Propone declarar de interés nacional y necesidad pública para que las universidades del Estado dispongan de sedes descentralizadas en las zonas altoandinas ," Benites Agurto  Alfredo,Ayquipa Torres  Julia Benigna,Cayguaray Gambini  Luz Milagros,Cayllahua Barrientos  Wilmer,Gutarra Ramos  Robledo Noé,Núñez Marreros  Jesús del Carmen,Oseda Yucra  Daniel,Pineda Santos  Isaías,Rayme Marín  Alcides "," 15/12/2020 Decretado a... Educación, Juventud y Deporte
16/12/2020 En comisión Educación, Juventud y Deporte "
06777/2020-CR,12/16/2020,12/11/2020,En comisión,"LEY QUE DECLARA DE INTERÉS NACIONAL Y NECESIDAD PÚBLICA DE LA CREACIÓN DEL DISTRITO SAN FRANCISCO DE PAMPAMARCA, EN LA PROVINCIA DE LUCANAS, DEPARTAMENTO DE AYACUCHO",Congreso,Alianza Para el Progreso," Porpone declarar de interés nacional y necesidad pública  la creación del distrito San Francisco de Pampamarca, en la provincia de Lucanas, departamento de Ayacucho "," Merino Lopez  Omar,Chehade Moya  Omar Karim,Carcausto Huanca  Irene,Combina Salvatierra  Cesar Augusto,Rodas Malca  Tania Rosalia,Santillana Paredes  Robertina,Verde Heidinger  Marco Antonio "," 15/12/2020 Decretado a... Descentralización, Regionalización, Gobiernos Locales y Modernización de la Gestión del Estado
16/12/2020 En comisión Descentralización, Regionalización, Gobiernos Locales y Modernización de la Gestión del Estado "
06776/2020-PE,12/11/2020,12/11/2020,Orden del Día,LEY QUE AUTORIZA TRANSFERENCIA FINANCIERA Y OTRAS MEDIDAS ADMINISTRATIVAS Y PRESUPUESTARIAS PARA LA EJECUCIÓN DEL PROYECTO ESPECIAL BICENTENARIO DE LA INDEPENDENCIA DEL PERÚ,Poder Ejecutivo,, Propone ley que autoriza transferencia financiera y otras medidas administrativas y presupuestarias para la ejecución del Proyecto Especial Bicentenario de la Independencia del Perú. , ," 11/12/2020 Dispensado del Trámite de Comisión       - y la ampliación de Agenda, por Acuerdo de la Junta de Portavoces.-11.12.20, Decretado  Presupuesto "
06775/2020-CR,12/12/2020,12/11/2020,En comisión,"LEY QUE DECLARA DE NACESIDAD PÚBLICA E INTERÉS  NACIONAL LA EJECUCIÓN DEL PROYECTO """"MEJORAMIENTO DEL SERVICIO DE AGUA PARA RIEGO EN LAS COMUNIDADES DE ANCAHUASI, SAN MARTÍN, SAN RAFAEL, CHAMANCALLA Y CHAQUILCCASA, DISTRITO DE ANCAHUASI, PROVINCIA DE ANTA - CUSCO",Congreso,Acción Popular," Propone declarar de necesidad pública e interés nacional la ejecución del proyecto """"Mejoramiento del  agua para riego en la comunidades de Ancahusi, San Martín, San Rafael, Chamancalla y Chaqulccasa, distrito de Ancahuasi, provincia de Anta - Cusco"""" "," Vásquez Becerra  Jorge,Fabián Díaz  Yessy Nélida,García Oviedo  Paul Gabriel,Guibovich Arteaga  Otto Napoleón,Inga Sales  Leonardo,Saavedra Ocharán  Mónica Elizabeth "," 11/12/2020 Decretado a... Agraria
12/12/2020 En comisión Agraria "
06774/2020-CR,12/12/2020,12/11/2020,En comisión,"LEY QUE DECLARA DE INTERÉS NACIONAL Y NECESIDAD PÚBLICA LA CREACIÓN DEL DISTRITO DE PAKATNAMÚ, EN LA PROVINCIA DE PACASMAYO DEPARTAMENTO DE LA LIBERTAD",Congreso,Frente Popular Agrícola del Perú," Propone declarar de interés nacional y necesidad pública la creación del distrito de Pakatnamú, en la provincia de Pacasmayo departamento de La Libertad "," Núñez Marreros  Jesús del Carmen,Pineda Santos  Isaías,Gutarra Ramos  Robledo Noé,Cayllahua Barrientos  Wilmer,Huamaní Machaca  Nelly,Cayguaray Gambini  Luz Milagros,Benites Agurto  Alfredo,Ayquipa Torres  Julia Benigna "," 11/12/2020 Decretado a... Descentralización, Regionalización, Gobiernos Locales y Modernización de la Gestión del Estado
12/12/2020 En comisión Descentralización, Regionalización, Gobiernos Locales y Modernización de la Gestión del Estado "
06773/2020-CR,12/12/2020,12/10/2020,En comisión,LEY QUE ESTABLECE UN RÉGIMEN ESPECIAL PARA LA CULMINACIÓN DE LAS OBRAS PÚBLICAS DE INFRAESTRUCTURA EN EL TERRITORIO NACIONAL,Congreso,Frente Popular Agrícola del Perú, Propone establecer un régimen especial para la culminación de las obras públicas de infraestructura y servicios que se encuentren paralizadas en el territorio nacional. ," Rayme Marín  Alcides,Cayguaray Gambini  Luz Milagros,Cayllahua Barrientos  Wilmer,Gutarra Ramos  Robledo Noé,Oseda Yucra  Daniel,Pineda Santos  Isaías,Rubio Gariza  Richard "," 11/12/2020 Decretado a... Presupuesto y Cuenta General de la República
12/12/2020 En comisión Presupuesto y Cuenta General de la República "
06772/2020-CR,12/12/2020,12/10/2020,En comisión,"LEY QUE PROMUEVE LA REGULACIÓN DEL COMERCIO AMBULATORIO, Y DECLARA DE INTERÉS NACIONAL Y NECESIDAD PÚBLICA SU ORDENAMIENTO A NIVEL NACIONAL",Congreso,Frente Popular Agrícola del Perú," Propone regular el comercio ambulatorio, y declara de interés nacional y necesidad pública su ordenamiento a nivel nacional. "," Pineda Santos  Isaías,Benites Agurto  Alfredo,Gutarra Ramos  Robledo Noé,Huamán Champi  Juan de Dios,Núñez Marreros  Jesús del Carmen,Rayme Marín  Alcides,Retamozo Lezama  María Cristina "," 12/12/2020 Decretado a... Producción, Micro y Pequeña Empresa y Cooperativas
12/12/2020 En comisión Producción, Micro y Pequeña Empresa y Cooperativas "
06771/2020-CR,12/12/2020,12/10/2020,En comisión,"LEY QUE DECLARA DE INTERÉS NACIONAL Y NECESIDAD PÚBLICA LA CREACIÓN DE LA PROVINCIA DE GUADALUPE, EN EL DEPARTAMENTO DE LA LIBERTAD",Congreso,Frente Popular Agrícola del Perú," Propone declarar de interés nacional y necesidad pública la creación de la provincia de Guadalupe, en el departamento de La Libertad "," Núñez Marreros  Jesús del Carmen,Ayquipa Torres  Julia Benigna,Benites Agurto  Alfredo,Cayguaray Gambini  Luz Milagros,Cayllahua Barrientos  Wilmer,Gutarra Ramos  Robledo Noé,Huamaní Machaca  Nelly,Pineda Santos  Isaías "," 11/12/2020 Decretado a... Descentralización, Regionalización, Gobiernos Locales y Modernización de la Gestión del Estado
12/12/2020 En comisión Descentralización, Regionalización, Gobiernos Locales y Modernización de la Gestión del Estado "
06770/2020-CR,12/12/2020,12/10/2020,En comisión,"LEY QUE DECLARA DE INTERÉS NACIONAL Y NECESIDAD PÚBLICA OTORGAR A LA PROVINCIA DE """"CONCEPCIÓN BENEMÉRITA Y HEROICA"""" Y DECLARAR EL 9 DE JULIO DE CADA AÑO DÍA CÍVICO EN TODO EL PAÍS",Congreso,Fuerza Popular," Propone declarar Día Cívico a nivel nacional el 09 de julio de cada año, en conmemoración a los hechos heroicos sucedidos en la provincia de Concepoción. "," Tito Ortega  Erwin,Lizana Santos  Mártires,Alonzo Fernández  Gilbert Juan,Pichilingue Gomez  Marcos Antonio,Valer Collado  Valeria Carolina,Zarate Anton  Edward Alexander "," 11/12/2020 Decretado a... Educación, Juventud y Deporte
12/12/2020 En comisión Educación, Juventud y Deporte "
06769/2020-CR,12/12/2020,12/10/2020,En comisión,"LEY PARA LA IMPLEMENTACIÓN DE LA MARICULTURA, ACUICULTURA, PISCICULTURA Y REPOBLAMIENTO DE LAS ALGAS MARINAS EN EL LITORAL MARÍTIMO DE LA REGIÓN ICA",Congreso,Alianza Para el Progreso," Propone la implementación de la Maricultura, Acuicultura, Piscicultura y Repoblamiento de las algas marinas en el litoral marítimo de la Región Ica "," Condori Flores  Julio Fredy,Chehade Moya  Omar Karim,Carcausto Huanca  Irene,Combina Salvatierra  Cesar Augusto,Pérez Espíritu  Lusmila,Rivas Ocejo  Perci "," 11/12/2020 Decretado a... Producción, Micro y Pequeña Empresa y Cooperativas
12/12/2020 En comisión Producción, Micro y Pequeña Empresa y Cooperativas "
06768/2020-CR,12/12/2020,12/10/2020,En comisión,"LEY QUE MODIFICA EL ARTÍCULO 112 DE LA CONSTITUCIÓN POLÍTICA DEL PERÚ, PARA ESTABLECER EL JUICIO DE RESIDENCIA",Congreso,Alianza Para el Progreso," Proponer modificar el artículo 112 de la Constitución Política del Perú, para establecer el Juicio de Residencia "," Chehade Moya  Omar Karim,Carcausto Huanca  Irene,Condori Flores  Julio Fredy,Meléndez Celis  Fernando,Rodas Malca  Tania Rosalia,Valdez Farías  Luis Alberto "," 11/12/2020 Decretado a... Constitución y Reglamento
12/12/2020 En comisión Constitución y Reglamento "
06767/2020-CR,12/16/2020,12/10/2020,En comisión,"LEY QUE MODIFICA LA LEY 27037, LEY DE PROMOCIÓN DE LA INVERSIÓN EN LA AMAZONÍA",Congreso,Alianza Para el Progreso," Propone modifica el numeral 11.2 del artículo 11 de la Ley 27037, Ley de promoción de la inversión en la Amazonía "," Verde Heidinger  Marco Antonio,Carcausto Huanca  Irene,Combina Salvatierra  Cesar Augusto,Merino Lopez  Omar,Pérez Espíritu  Lusmila,Rodas Malca  Tania Rosalia "," 11/12/2020 Decretado a... Economía, Banca, Finanzas e Inteligencia Financiera
11/12/2020 Decretado a... Presupuesto y Cuenta General de la República
16/12/2020 En comisión Economía, Banca, Finanzas e Inteligencia Financiera
16/12/2020 En comisión Presupuesto y Cuenta General de la República "
06766/2020-CR,12/14/2020,12/10/2020,En comisión,LEY QUE ESTABLECE QUE LA SUPERINTENDENCIA NACIONAL DE REGISTROS  PÚBLICOS -SUNARP REGISTRE LOS BIENES MUEBLES VINCULADOS CON LA ACTIVIDAD MINERA QUE SE ENCUENTRA EN EL RÉGIMEN GENERAL Y CON LA ACTIVIDAD DE LA CONSTRUCCIÓN,Congreso,Fuerza Popular, Propone establecer que la Superintendencia Nacional de Registros Públicos - SUNARP registre los bienes muebles vinculados con la actividad minera que se encuentra en el régimen general y con la actividad de la construcción ," Vivanco Reyes  Miguel Angel,Lizana Santos  Mártires,Alonzo Fernández  Gilbert Juan,Ayasta de Díaz  Rita Elena,Pinedo Achaca  Liliana Angélica,Vigo Gutiérrez  Widman Napoleón "," 11/12/2020 Decretado a... Justicia y Derechos Humanos
11/12/2020 Decretado a... Energía y Minas
14/12/2020 En comisión Justicia y Derechos Humanos
14/12/2020 En comisión Energía y Minas "
06765/2020-CR,12/14/2020,12/10/2020,En comisión,LEY QUE INCORPORA AL RÉGIMEN LABORAL DEL DECRETO LEGISLATIVO 728 O 276 A LOS TRABAJADORES QUE DESARROLLAN LABORES PERMANENTES EN EL SECTOR PÚBLICO BAJO EL RÉGIMEN DE CONTRATO ADMINISTRATIVO DE SERVICIOS REGULADO POR EL DECRETO LEGISLATIVO 1057,Congreso,Fuerza Popular, Propone incorporar al régimen  laboral del Decreto Legislativo 728 o 276 a los trabajadores que desarrollan labores permanente en el sector público bajo el régimen de Contrato Administrativo de Servicios regulado por el Decreto Legislativo 1057 ," Mesía Ramirez  Carlos Fernando,Pichilingue Gomez  Marcos Antonio,Silupu Inga  María Luisa,Valer Collado  Valeria Carolina,Vigo Gutiérrez  Widman Napoleón,Vivanco Reyes  Miguel Angel "," 11/12/2020 Decretado a... Presupuesto y Cuenta General de la República
11/12/2020 Decretado a... Trabajo y Seguridad Social
14/12/2020 En comisión Presupuesto y Cuenta General de la República
14/12/2020 En comisión Trabajo y Seguridad Social "
